objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
v-1,my-beautiful-laundrette.jpg,,My Beautiful Laundrette,image/jpeg,Still image from the film My Beautiful Laundrette,Stephen Frears,,1985,,,VHS; Home Video;,,,,,,,,,,,,,English,
v-2,nowhere.jpg,,Nowhere,image/jpeg,Still image from the film Nowhere,Gregg Araki,,1997,,,VHS; Home Video;,,,,,,,,,,,,,English,
ft-4,hellraiser.jpg,,Hellraiser,image/jpeg,Still image from the film Hellraiser,Clive Barker,,1987,,,Film; 35mm;,,,,,,,,,,,,,English,
fs-4,la-plays-itself.jpg,,L.A. Plays Itself,image/jpeg,Still image from the film L.A. Plays Itself,Fred Halsted,,1972,,,Film; 16mm; Pornography,,,,,,,,,,,,,English,
b-4,the-watermelon-woman.jpg,,The Watermelon Woman,image/jpeg,Still image from the film The Watermelon Woman,Cheryl Dunye,,1996,,,Blu-ray; Home Video,,,,,,,,,,,,,English,
